person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
18757,female,25,household,0 0 1 0,E00062058,comp_10959,company,391,C,False,250+
18758,female,25,household,0 0 2 0,E00062058,comp_10573,company,444,C,False,250+
18759,female,25,household,>=2 >=0 2 0,E00062061,comp_10879,company,10,Q,False,10-19
18760,female,25,household,0 0 1 0,E00062061,comp_11072,company,4,G,False,0-4
18761,female,25,household,0 0 1 0,E00062067,comp_11206,company,4,I,False,0-4
18762,female,25,household,0 0 1 0,E00062068,comp_10965,company,5,C,False,5-9
18763,female,25,household,0 0 1 0,E00062069,comp_14495,company,4,G,False,0-4
18764,female,25,household,0 0 1 0,E00062069,comp_11032,company,4,G,False,0-4
18765,female,25,household,0 0 2 0,E00062069,comp_11011,company,10,F,False,10-19
18766,female,25,household,1 >=0 2 0,E00062070,comp_10638,company,4,L,False,0-4
18767,female,25,household,0 0 1 0,E00062070,comp_10583,company,350,H,False,250+
18768,female,25,household,0 0 2 0,E00062070,comp_10558,company,385,P,False,250+
18769,female,25,household,0 0 1 0,E00062309,comp_10959,company,391,C,False,250+
18770,female,25,household,>=2 >=0 2 0,E00062310,comp_11009,company,283,F,False,250+
18771,female,25,household,0 0 2 0,E00062310,comp_10776,company,4,O,False,0-4
18772,female,25,household,0 0 2 0,E00062311,comp_11040,company,4,G,False,0-4
18773,female,25,household,0 0 1 0,E00062311,comp_10853,company,317,P,False,250+
18774,female,25,household,0 0 1 0,E00062312,comp_10937,company,4,Other,False,0-4
18775,female,25,household,0 0 1 0,E00062312,comp_10882,company,10,Q,False,10-19
18776,female,25,household,1 >=0 1 0,E00062313,comp_11182,company,4,I,False,0-4
18777,female,25,household,0 0 2 0,E00062313,comp_10594,company,9,J,False,5-9
18778,female,25,household,0 0 2 0,E00062314,comp_10804,company,4,O,False,0-4
18779,female,25,household,0 0 2 0,E00062314,comp_10868,company,20,Q,False,20-49
