person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
425,female,2,household,>=2 >=0 2 0,E00062058,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
426,female,2,household,1 >=0 1 0,E00062059,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
427,female,2,household,>=2 >=0 1 0,E00062061,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
428,female,2,household,>=2 >=0 2 0,E00062061,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
429,female,2,household,1 >=0 1 0,E00062066,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
430,female,2,household,1 >=0 1 0,E00062066,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
431,female,2,household,>=2 >=0 2 0,E00062066,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
432,female,2,household,>=2 >=0 2 0,E00062066,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
433,female,2,household,>=2 >=0 1 0,E00062068,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
434,female,2,household,>=2 >=0 1 0,E00062068,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
435,female,2,household,>=2 >=0 2 0,E00062068,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
436,female,2,household,1 >=0 2 0,E00062068,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
437,female,2,household,>=2 >=0 2 0,E00062069,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
438,female,2,household,>=2 >=0 2 0,E00062069,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
439,female,2,household,1 >=0 2 0,E00062069,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
440,female,2,household,1 >=0 2 0,E00062070,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
441,female,2,household,>=2 >=0 1 0,E00062070,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
442,female,2,household,>=2 >=0 2 0,E00062070,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
443,female,2,household,1 >=0 1 0,E00062070,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
444,female,2,household,1 >=0 1 0,E00062309,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
445,female,2,household,>=2 >=0 1 0,E00062309,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
446,female,2,household,>=2 >=0 2 0,E00062309,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
447,female,2,household,>=2 >=0 2 0,E00062310,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
448,female,2,household,>=2 >=0 2 0,E00062310,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
449,female,2,household,>=2 >=0 2 0,E00062310,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
