person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
404,female,2,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
405,female,2,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
406,female,2,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
407,female,2,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
408,female,2,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
409,female,2,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
410,female,2,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
411,female,2,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
412,female,2,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
413,female,2,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
414,female,2,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
415,female,2,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
416,female,2,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
417,female,2,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
418,female,2,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
419,female,2,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
420,female,2,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
421,female,2,household,E00186888,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
422,female,2,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
423,female,2,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
424,female,2,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
425,female,2,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
426,female,2,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
427,female,2,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
428,female,2,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
429,female,2,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
430,female,2,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
431,female,2,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
432,female,2,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
433,female,2,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
434,male,2,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
435,male,2,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
436,male,2,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
437,male,2,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
438,male,2,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
439,male,2,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
440,male,2,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
441,male,2,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
442,male,2,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
443,male,2,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
444,male,2,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
445,male,2,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
446,male,2,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
447,male,2,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
448,male,2,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
449,male,2,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
450,male,2,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
451,male,2,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
452,male,2,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
453,male,2,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
454,male,2,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
