person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
22365,female,18,household,E00004197,SOAS University of London,university,245
22366,female,18,student_dorms,E00004321,"St George's, University of London",university,5800
22373,female,18,household,E00004342,University of the Arts London,university,19095
22379,female,18,household,E00004522,SOAS University of London,university,245
22380,female,18,household,E00004523,"Birkbeck, University of London",university,11390
22382,female,18,household,E00004524,"St George's, University of London",university,5800
22383,female,18,household,E00004524,"St George's, University of London",university,5800
22384,female,18,household,E00004524,"Birkbeck, University of London",university,11390
22385,female,18,household,E00004525,"Goldsmiths, University of London",university,10410
22387,female,18,student_dorms,E00004526,University of the Arts London,university,19095
22388,female,18,student_dorms,E00004526,University of the Arts London,university,19095
22390,female,18,household,E00004529,"St George's, University of London",university,5800
22391,female,18,household,E00004529,"St George's, University of London",university,5800
22392,female,18,household,E00004530,"Birkbeck, University of London",university,11390
22394,female,18,household,E00004530,"Goldsmiths, University of London",university,10410
22395,female,18,household,E00004535,"Birkbeck, University of London",university,11390
22397,female,18,household,E00004554,"St George's, University of London",university,5800
22398,female,18,household,E00004554,University of the Arts London,university,19095
22399,female,18,household,E00004554,SOAS University of London,university,245
22403,female,18,student_dorms,E00004559,SOAS University of London,university,245
22404,female,18,student_dorms,E00004559,SOAS University of London,university,245
22405,female,18,student_dorms,E00004559,SOAS University of London,university,245
22407,female,18,student_dorms,E00004559,SOAS University of London,university,245
22409,female,18,student_dorms,E00004559,SOAS University of London,university,245
22411,female,18,student_dorms,E00004559,SOAS University of London,university,245
22412,female,18,student_dorms,E00004559,SOAS University of London,university,245
22413,female,18,student_dorms,E00004559,SOAS University of London,university,245
22416,female,18,student_dorms,E00004559,SOAS University of London,university,245
22417,female,18,student_dorms,E00004559,SOAS University of London,university,245
22418,female,18,student_dorms,E00004559,SOAS University of London,university,245
22420,female,18,student_dorms,E00004559,SOAS University of London,university,245
22421,female,18,household,E00004559,SOAS University of London,university,245
22422,female,18,student_dorms,E00004559,SOAS University of London,university,245
22424,female,18,household,E00004559,SOAS University of London,university,245
22425,female,18,student_dorms,E00004559,SOAS University of London,university,245
22426,female,18,student_dorms,E00004559,SOAS University of London,university,245
22428,female,18,household,E00004560,SOAS University of London,university,245
22430,female,18,household,E00004723,University of the Arts London,university,19095
22431,female,18,household,E00004724,"St George's, University of London",university,5800
22432,female,18,household,E00004724,"St George's, University of London",university,5800
22433,female,18,household,E00004724,"St George's, University of London",university,5800
22434,female,18,household,E00004725,SOAS University of London,university,245
22437,female,18,household,E00004726,SOAS University of London,university,245
22440,female,18,household,E00004728,"St George's, University of London",university,5800
22443,female,18,household,E00004731,"Birkbeck, University of London",university,11390
22444,female,18,household,E00004731,"St George's, University of London",university,5800
22446,female,18,household,E00004731,"Birkbeck, University of London",university,11390
22447,female,18,household,E00004731,University of the Arts London,university,19095
22450,female,18,household,E00004749,SOAS University of London,university,245
22456,female,18,household,E00004753,"Birkbeck, University of London",university,11390
22458,female,18,household,E00004754,"St George's, University of London",university,5800
22460,female,18,household,E00004754,"Birkbeck, University of London",university,11390
22462,female,18,household,E00004755,University of the Arts London,university,19095
22463,female,18,household,E00004757,SOAS University of London,university,245
22464,female,18,household,E00004757,SOAS University of London,university,245
22468,female,18,household,E00004757,"Birkbeck, University of London",university,11390
22472,female,18,student_dorms,E00004762,"St George's, University of London",university,5800
22473,female,18,student_dorms,E00004762,"St George's, University of London",university,5800
22474,female,18,household,E00004763,"St George's, University of London",university,5800
22477,female,18,household,E00004765,"Birkbeck, University of London",university,11390
22491,female,18,household,E00009919,SOAS University of London,university,245
22499,female,18,household,E00009941,"Birkbeck, University of London",university,11390
22523,female,18,household,E00010290,"Birkbeck, University of London",university,11390
22527,female,18,household,E00010373,SOAS University of London,university,245
22544,female,18,household,E00010388,University of the Arts London,university,19095
22561,female,18,student_dorms,E00010403,"St George's, University of London",university,5800
22562,female,18,student_dorms,E00010403,"St George's, University of London",university,5800
22563,female,18,student_dorms,E00010403,"St George's, University of London",university,5800
22564,female,18,student_dorms,E00010403,"St George's, University of London",university,5800
22583,female,18,household,E00010459,"St George's, University of London",university,5800
22699,female,18,household,E00012595,"Birkbeck, University of London",university,11390
22702,female,18,household,E00012599,"Goldsmiths, University of London",university,10410
22704,female,18,household,E00013391,"Birkbeck, University of London",university,11390
22710,female,18,household,E00013414,"Birkbeck, University of London",university,11390
22715,female,18,household,E00013417,SOAS University of London,university,245
22716,female,18,household,E00013417,University of the Arts London,university,19095
22718,female,18,household,E00013464,"Birkbeck, University of London",university,11390
22719,female,18,household,E00013470,"Birkbeck, University of London",university,11390
22721,female,18,household,E00013470,University of the Arts London,university,19095
22724,female,18,household,E00013470,"Birkbeck, University of London",university,11390
22725,female,18,household,E00013472,"St George's, University of London",university,5800
22730,female,18,household,E00013481,"St George's, University of London",university,5800
22731,female,18,household,E00013481,"Birkbeck, University of London",university,11390
22734,female,18,household,E00013482,"St George's, University of London",university,5800
22737,female,18,household,E00013485,SOAS University of London,university,245
22738,female,18,household,E00013485,"Birkbeck, University of London",university,11390
22739,female,18,household,E00013485,"St George's, University of London",university,5800
22740,female,18,household,E00013485,"Goldsmiths, University of London",university,10410
22742,female,18,household,E00013485,"Birkbeck, University of London",university,11390
22744,female,18,household,E00013485,"St George's, University of London",university,5800
22745,female,18,household,E00013485,University of the Arts London,university,19095
22746,female,18,household,E00013485,SOAS University of London,university,245
22747,female,18,household,E00013485,University of the Arts London,university,19095
22749,female,18,household,E00013503,"Birkbeck, University of London",university,11390
22750,female,18,household,E00016209,"Goldsmiths, University of London",university,10410
22754,female,18,household,E00016210,"Goldsmiths, University of London",university,10410
22755,female,18,household,E00016211,"Goldsmiths, University of London",university,10410
22756,female,18,household,E00016211,"Goldsmiths, University of London",university,10410
22757,female,18,household,E00016213,"Goldsmiths, University of London",university,10410
22767,female,18,household,E00016235,"Goldsmiths, University of London",university,10410
22768,female,18,household,E00016235,"Goldsmiths, University of London",university,10410
22770,female,18,household,E00016237,"Goldsmiths, University of London",university,10410
22771,female,18,household,E00016237,"St George's, University of London",university,5800
22772,female,18,household,E00016238,University of the Arts London,university,19095
22773,female,18,household,E00016238,"Goldsmiths, University of London",university,10410
22775,female,18,household,E00016238,"Goldsmiths, University of London",university,10410
22776,female,18,household,E00016239,"Goldsmiths, University of London",university,10410
22785,female,18,household,E00016250,"Goldsmiths, University of London",university,10410
22790,female,18,household,E00170318,"Birkbeck, University of London",university,11390
22797,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22798,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22799,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22800,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22801,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22802,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22803,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22805,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22806,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22807,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22808,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22809,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22810,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22811,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22813,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22814,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22815,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22816,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22818,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22819,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22820,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22821,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22822,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22823,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22825,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22827,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22828,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
22829,female,18,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
